battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-1045354_Y,Y0-0.5VS2,VS2,Y,1,0.088185898,0.260478072,"[InsertionVoltagePairDoc(max_delta_volume=0.4493921651029069, average_voltage=1.065731227222223, capacity_grav=252.01295486911073, capacity_vol=893.8938314738286, energy_grav=268.5780756685561, energy_vol=952.6505700229784, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='VS2', formula_discharge='Y(VS2)2', stability_charge=0.08818589750000072, stability_discharge=0.2604780723660749, id_charge=MPID(mp-1405126), id_discharge=MPID(mp-1045354))]",252.0129549,268.5780757,893.8938315,952.65057,1.065731227,VS2,Y(VS2)2,mp-1405126,mp-1045354,Cubic,227,-6.899034172,-1.113432238,0.0,5.48827267,Tetragonal,141,-7.293981404,-1.411112444,0.0,4.56876901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1041598_Y,Y0-1Fe(WO4)2,Fe(WO4)2,Y,1,0.155815602,0.026425435,"[InsertionVoltagePairDoc(max_delta_volume=0.08701054963849164, average_voltage=3.2110554055555576, capacity_grav=125.54836493002071, capacity_vol=871.5439893845861, energy_grav=403.1427558672048, energy_vol=2798.5760382928306, fracA_charge=0.0, fracA_discharge=0.08333333333333333, formula_charge='Fe(WO4)2', formula_discharge='YFe(WO4)2', stability_charge=0.15581560204545397, stability_discharge=0.026425435312502188, id_charge=MPID(mp-1041598), id_discharge=MPID(mp-1042339))]",125.5483649,403.1427559,871.5439894,2798.576038,3.211055406,Fe(WO4)2,YFe(WO4)2,mp-1041598,mp-1042339,Monoclinic,13,-8.545754653,-1.821213795,0.0,0.75609957,Triclinic,2,-9.175244876,-2.472209831,1.7007,3.26333618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-25283_Y,Y0-1VO2,VO2,Y,2,0.16138561,0.504489284,"[InsertionVoltagePairDoc(max_delta_volume=0.23215449516182107, average_voltage=1.967277795555558, capacity_grav=315.57582216829695, capacity_vol=1471.5391899552012, energy_grav=620.82530776588, energy_vol=2894.9263736886796, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='VO2', formula_discharge='YV2O4', stability_charge=0.16138561000000173, stability_discharge=0.11144030648809178, id_charge=MPID(mp-714960), id_discharge=MPID(mp-1411320)), InsertionVoltagePairDoc(max_delta_volume=0.23893895918767027, average_voltage=0.09977289055555409, capacity_grav=233.94310386380982, capacity_vol=1187.7414775301268, energy_grav=23.341179698030523, energy_vol=118.50440044590545, fracA_charge=0.14285714285714285, fracA_discharge=0.25, formula_charge='YV2O4', formula_discharge='YVO2', stability_charge=0.11144030648809178, stability_discharge=0.5044892842708304, id_charge=MPID(mp-1411320), id_discharge=MPID(mp-1207729))]",467.8862077,483.5722534,2375.482955,2455.121836,1.033525343,VO2,YVO2,mp-714960,mp-1207729,Tetragonal,141,-8.645499448,-2.318890088,0.0,2.94185604,Tetragonal,141,-8.875886372,-2.514311574,0.0,5.48681187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1045593_Y,Y0-1Ti4(CuO4)3,Ti4(CuO4)3,Y,1,0.058274807,0.056163692,"[InsertionVoltagePairDoc(max_delta_volume=0.029022660095659347, average_voltage=2.9521737422222167, capacity_grav=121.27281978503723, capacity_vol=640.6966516894324, energy_grav=358.0184342146338, energy_vol=1891.4478318472359, fracA_charge=0.0, fracA_discharge=0.05, formula_charge='Ti4(CuO4)3', formula_discharge='YTi4(CuO4)3', stability_charge=0.05827480664473139, stability_discharge=0.05616369212499883, id_charge=MPID(mp-1345714), id_discharge=MPID(mp-1045593))]",121.2728198,358.0184342,640.6966517,1891.447832,2.952173742,Ti4(CuO4)3,YTi4(CuO4)3,mp-1345714,mp-1045593,Cubic,204,-7.906246621,-2.471766614,0.0,3.68568954,Cubic,204,-8.277083907,-2.791004345,0.0,5.20920838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-35216_Y,Y0-1BiTe3,BiTe3,Y,1,0.036532451,0.026160653,"[InsertionVoltagePairDoc(max_delta_volume=0.32470200366625934, average_voltage=1.4100692588888888, capacity_grav=118.12262027636328, capacity_vol=753.2205732005277, energy_grav=166.56107563110518, energy_vol=1062.093175432732, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='BiTe3', formula_discharge='YBiTe3', stability_charge=0.03653245124999982, stability_discharge=0.026160652749997126, id_charge=MPID(mp-35216), id_discharge=MPID(mp-1215930))]",118.1226203,166.5610756,753.2205732,1062.093175,1.410069259,BiTe3,YBiTe3,mp-35216,mp-1215930,Trigonal,160,-3.598020448,-0.268036173,0.0,5.96835026,Trigonal,160,-5.017752136,-1.060470493,1.0247,4.40670024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-753640_Y,Y0-1BiRu2O7,BiRu2O7,Y,1,0.065562829,0.016154944,"[InsertionVoltagePairDoc(max_delta_volume=0.028809972850466492, average_voltage=3.0583248288888876, capacity_grav=131.37507616938257, capacity_vol=970.771863148838, energy_grav=401.78765734599153, energy_vol=2968.9356922548163, fracA_charge=0.0, fracA_discharge=0.09090909090909091, formula_charge='BiRu2O7', formula_discharge='YBiRu2O7', stability_charge=0.06556282924999568, stability_discharge=0.016154944034090235, id_charge=MPID(mp-753640), id_discharge=MPID(mp-1215989))]",131.3750762,401.7876573,970.7718631,2968.935692,3.058324829,BiRu2O7,YBiRu2O7,mp-753640,mp-1215989,Orthorhombic,24,-7.05670341,-1.349249344,0.0,2.83479706,Orthorhombic,74,-7.837134518,-2.060678903,0.0,5.31309148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1045356_Y,Y0-0.5MnS2,MnS2,Y,1,0.011561333,0.04200026,"[InsertionVoltagePairDoc(max_delta_volume=0.3411096332159569, average_voltage=1.3197570822222227, capacity_grav=245.85361570473705, capacity_vol=905.1958846054407, energy_grav=324.46705051626736, energy_vol=1194.6386795064402, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='MnS2', formula_discharge='Y(MnS2)2', stability_charge=0.011561333333332868, stability_discharge=0.0420002596428537, id_charge=MPID(mp-1386044), id_discharge=MPID(mp-1045492))]",245.8536157,324.4670505,905.1958846,1194.63868,1.319757082,MnS2,Y(MnS2)2,mp-1386044,mp-1045492,Cubic,227,-6.689597527,-0.877959185,0.0,4.3073168,Monoclinic,12,-7.223332503,-1.318146622,0.0,4.04843448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1043067_Y,Y0-1Co4(CuO4)3,Co4(CuO4)3,Y,1,0.059507582,0.002148117,"[InsertionVoltagePairDoc(max_delta_volume=0.058783353415863715, average_voltage=3.768903172222226, capacity_grav=113.68290502261873, capacity_vol=692.4333776021839, energy_grav=428.45986136718574, energy_vol=2609.7143533974213, fracA_charge=0.0, fracA_discharge=0.05, formula_charge='Co4(CuO4)3', formula_discharge='YCo4(CuO4)3', stability_charge=0.05950758151089541, stability_discharge=0.002148116648642784, id_charge=MPID(mp-1043067), id_discharge=MPID(mp-1045774))]",113.682905,428.4598614,692.4333776,2609.714353,3.768903172,Co4(CuO4)3,YCo4(CuO4)3,mp-1043067,mp-1045774,Cubic,204,-6.217935838,-0.949176719,0.0,2.96038638,Cubic,204,-6.795698078,-1.467053359,0.0,4.17991526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-504836_Y,Y0-1Mn4(CuO4)3,Mn4(CuO4)3,Y,1,0.046869738,0.040084901,"[InsertionVoltagePairDoc(max_delta_volume=0.058322954357486134, average_voltage=3.3297932522222147, capacity_grav=116.31092525549947, capacity_vol=657.2806583986005, energy_grav=387.2913340754845, energy_vol=2188.6087011518343, fracA_charge=0.0, fracA_discharge=0.05, formula_charge='Mn4(CuO4)3', formula_discharge='YMn4(CuO4)3', stability_charge=0.0468697376754319, stability_discharge=0.04008490056249414, id_charge=MPID(mp-1275750), id_discharge=MPID(mp-1278182))]",116.3109253,387.2913341,657.2806584,2188.608701,3.329793252,Mn4(CuO4)3,YMn4(CuO4)3,mp-1275750,mp-1278182,Cubic,204,-7.113715947,-1.412599461,0.0,3.28420834,Monoclinic,12,-7.580822693,-1.841438476,0.0,4.33577252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1044615_Y,Y0-4Cr13Si2(SbO14)2,Cr13Si2(SbO14)2,Y,1,0.395948873,0.27235276,"[InsertionVoltagePairDoc(max_delta_volume=0.16835493282482328, average_voltage=2.277785748888886, capacity_grav=180.76062054365062, capacity_vol=836.9477763251866, energy_grav=411.733965434639, energy_vol=1906.3877174777533, fracA_charge=0.0, fracA_discharge=0.08163265306122448, formula_charge='Cr13Si2(SbO14)2', formula_discharge='Y4Cr13Si2(SbO14)2', stability_charge=0.3959488726111111, stability_discharge=0.27235276020408605, id_charge=MPID(mp-1044615), id_discharge=MPID(mp-1044807))]",180.7606205,411.7339654,836.9477763,1906.387717,2.277785749,Cr13Si2(SbO14)2,Y4Cr13Si2(SbO14)2,mp-1044615,mp-1044807,Monoclinic,12,-8.316296176,-2.024270493,0.1866,4.05439079,Monoclinic,12,-8.72311513,-2.416849003,0.0,4.68963698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1045362_Y,Y0-0.5CrS2,CrS2,Y,1,0.029461007,0.065350423,"[InsertionVoltagePairDoc(max_delta_volume=0.31270055506712113, average_voltage=1.5273116538888898, capacity_grav=250.35786409866319, capacity_vol=959.6034301601521, energy_grav=382.3744834806192, energy_vol=1465.6135019953538, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='CrS2', formula_discharge='Y(CrS2)2', stability_charge=0.029461006666667622, stability_discharge=0.06535042333333418, id_charge=MPID(mp-1442954), id_discharge=MPID(mp-1045419))]",250.3578641,382.3744835,959.6034302,1465.613502,1.527311654,CrS2,Y(CrS2)2,mp-1442954,mp-1045419,Trigonal,166,-6.81567497,-0.840359235,0.0,4.88100445,Orthorhombic,74,-7.420350842,-1.374870053,0.0,5.23294907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-215_Y,Y0-1Sb,Sb,Y,1,0.32835344,0.0,"[InsertionVoltagePairDoc(max_delta_volume=1.1831377855775003, average_voltage=0.9462090022222224, capacity_grav=381.66814144813543, capacity_vol=2224.602000814126, energy_grav=361.13783129965026, energy_vol=2104.9384395318934, fracA_charge=0.0, fracA_discharge=0.5, formula_charge='Sb', formula_discharge='YSb', stability_charge=0.3283534399999999, stability_discharge=0.0, id_charge=MPID(mp-10630), id_discharge=MPID(mp-215))]",381.6681414,361.1378313,2224.602001,2104.93844,0.946209002,Sb,YSb,mp-10630,mp-215,Cubic,225,-3.8006478,0.32835344,0.0,8.66133332,Cubic,225,-6.55287296,-1.255136783,0.0,5.43479178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-80_Y,Y0-0.5Sb,Sb,Y,1,0.29033282,0.49558247,"[InsertionVoltagePairDoc(max_delta_volume=0.5732763778511965, average_voltage=0.5347305988888887, capacity_grav=241.87181422892255, capacity_vol=1548.102279157515, energy_grav=129.3362600769738, energy_vol=827.8176588751517, fracA_charge=0.0, fracA_discharge=0.3333333333333333, formula_charge='Sb', formula_discharge='YSb2', stability_charge=0.29033282000000016, stability_discharge=0.49558246999999955, id_charge=MPID(mp-80), id_discharge=MPID(mp-1018112))]",241.8718142,129.3362601,1548.102279,827.8176589,0.534730599,Sb,YSb2,mp-80,mp-1018112,Hexagonal,194,-3.83866842,0.29033282,0.0,8.65204318,Orthorhombic,21,-5.24933325,-0.341175386,0.0,6.25823449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
