battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-19395_K,K0-0.5MnO2,MnO2,K,4,0.0,0.169793361,"[InsertionVoltagePairDoc(max_delta_volume=0.020624627111417437, average_voltage=4.172274573000003, capacity_grav=36.48480036738148, capacity_vol=151.48518225237765, energy_grav=152.22460487380692, energy_vol=632.0377740978665, fracA_charge=0.0, fracA_discharge=0.04, formula_charge='MnO2', formula_discharge='KMn8O16', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-19395), id_discharge=MPID(mp-1223635)), InsertionVoltagePairDoc(max_delta_volume=0.004191092750734482, average_voltage=3.5022448130000265, capacity_grav=11.949596616112924, capacity_vol=50.284314524712364, energy_grav=41.85041276622416, energy_vol=176.10797971943578, fracA_charge=0.04, fracA_discharge=0.05263157894736842, formula_charge='KMn8O16', formula_discharge='KMn6O12', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-1223635), id_discharge=MPID(mp-757832)), InsertionVoltagePairDoc(max_delta_volume=0.00949234512045316, average_voltage=2.534706682999989, capacity_grav=23.094033384202795, capacity_vol=99.62297340394876, energy_grav=58.536600756363676, energy_vol=252.51501646731907, fracA_charge=0.05263157894736842, fracA_discharge=0.07692307692307693, formula_charge='KMn6O12', formula_discharge='KMn4O8', stability_charge=0.0, stability_discharge=0.007819124487179252, id_charge=MPID(mp-757832), id_discharge=MPID(mp-1003316)), InsertionVoltagePairDoc(max_delta_volume=0.16523610918452536, average_voltage=-0.013190322000020904, capacity_grav=62.92254945207557, capacity_vol=256.48786358071726, energy_grav=-0.8299686883351157, energy_vol=-3.3831575097270954, fracA_charge=0.07692307692307693, fracA_discharge=0.14285714285714285, formula_charge='KMn4O8', formula_discharge='KMn2O4', stability_charge=0.007819124487179252, stability_discharge=0.16979336107142906, id_charge=MPID(mp-1003316), id_discharge=MPID(mp-1080245))]",125.8450989,220.3268722,512.9757272,898.1067872,1.75077833,MnO2,KMn2O4,mp-19395,mp-1080245,Tetragonal,87,-8.158475708,-1.80582994,0.7973,0.79508845,Tetragonal,86,-7.401718789,-1.797965424,0.0373,2.39617666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-559435_K,K0-1CoF3,CoF3,K,1,0.0,0.159080558,"[InsertionVoltagePairDoc(max_delta_volume=0.2208228270787045, average_voltage=3.6286524355000016, capacity_grav=172.88299596199948, capacity_vol=643.2613781101293, energy_grav=627.3323043540464, energy_vol=2334.171966342408, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='CoF3', formula_discharge='KCoF3', stability_charge=0.0, stability_discharge=0.15908055766666784, id_charge=MPID(mp-1271079), id_discharge=MPID(mp-559946))]",172.882996,627.3323044,643.2613781,2334.171966,3.628652436,CoF3,KCoF3,mp-1271079,mp-559946,Tetragonal,140,-5.369672344,-2.15898367,1.6435,-3.01188664,Cubic,221,-5.243548152,-2.452917423,0.0,0.97195993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-504284_K,K0-1V4P7O24,V4P7O24,K,1,0.005440567,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.0072024659583118655, average_voltage=4.108179978000031, capacity_grav=31.76787225238635, capacity_vol=96.46194625779873, energy_grav=130.50813673091636, energy_vol=396.28303625520374, fracA_charge=0.0, fracA_discharge=0.027777777777777776, formula_charge='V4P7O24', formula_discharge='KV4P7O24', stability_charge=0.005440566666695901, stability_discharge=0.0, id_charge=MPID(mp-504284), id_discharge=MPID(mp-557659))]",31.76787225,130.5081367,96.46194626,396.2830363,4.108179978,V4P7O24,KV4P7O24,mp-504284,mp-557659,Triclinic,2,-8.170439365,-2.656730624,0.0,2.06073842,Triclinic,2,-8.088443242,-2.697048662,1.9235,2.03883844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-8633_K,K0-3Cr,Cr,K,1,0.40252634,0.662161788,"[InsertionVoltagePairDoc(max_delta_volume=15.802936257951561, average_voltage=-0.7487069369999995, capacity_grav=474.9481274024708, capacity_vol=667.5592873001001, energy_grav=-355.59695770138944, energy_vol=-499.8062692603606, fracA_charge=0.0, fracA_discharge=0.75, formula_charge='Cr', formula_discharge='K3Cr', stability_charge=0.4025263400000014, stability_discharge=0.6621617877500001, id_charge=MPID(mp-8633), id_discharge=MPID(mp-1184873))]",474.9481274,-355.5969577,667.5592873,-499.8062693,-0.748706937,Cr,K3Cr,mp-8633,mp-1184873,Cubic,225,-9.25052113,0.40252634,0.0,6.52582244,Cubic,225,-2.58389929,0.662161788,0.0,0.38684994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-7938_K,K0-1NbS2,NbS2,K,1,0.0,0.008581754,"[InsertionVoltagePairDoc(max_delta_volume=0.2658380524550137, average_voltage=1.6103705480000026, capacity_grav=136.64835380139755, capacity_vol=541.9459443971273, energy_grav=220.0544843944548, energy_vol=872.7337874651807, fracA_charge=0.0, fracA_discharge=0.25, formula_charge='NbS2', formula_discharge='KNbS2', stability_charge=0.0, stability_discharge=0.008581753624999244, id_charge=MPID(mp-10033), id_discharge=MPID(mp-7938))]",136.6483538,220.0544844,541.9459444,872.7337875,1.610370548,NbS2,KNbS2,mp-10033,mp-7938,Hexagonal,194,-7.473907362,-1.349172437,0.0,3.52598139,Hexagonal,194,-6.285622895,-1.414471965,0.812,5.25065051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-746688_K,K0-4MnH6(S2O9)2,MnH6(S2O9)2,K,1,0.073303117,0.102051648,"[InsertionVoltagePairDoc(max_delta_volume=0.11963500873029376, average_voltage=4.3219565705000065, capacity_grav=169.19377016164862, capacity_vol=404.2805171897335, energy_grav=731.2481266378052, energy_vol=1747.2828375933093, fracA_charge=0.0, fracA_discharge=0.12121212121212122, formula_charge='MnH6(S2O9)2', formula_discharge='K4MnH6(S2O9)2', stability_charge=0.07330311655171595, stability_discharge=0.10205164799243338, id_charge=MPID(mp-779879), id_discharge=MPID(mp-746688))]",169.1937702,731.2481266,404.2805172,1747.282838,4.321956571,MnH6(S2O9)2,K4MnH6(S2O9)2,mp-779879,mp-746688,Orthorhombic,56,-6.137575372,-1.478007471,0.9648,-1.81988831,Orthorhombic,56,-6.052094177,-1.822728574,4.6259,0.15526903,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-558599_K,K0-2Mn2P2O7F2,Mn2P2O7F2,K,1,0.267274012,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.151525363796285, average_voltage=5.777376577999995, capacity_grav=134.0031107931154, capacity_vol=410.7079679923698, energy_grav=774.1864336752833, energy_vol=2372.8145946770887, fracA_charge=0.0, fracA_discharge=0.13333333333333333, formula_charge='Mn2P2O7F2', formula_discharge='K2Mn2P2O7F2', stability_charge=0.2672740119444601, stability_discharge=0.0, id_charge=MPID(mp-770557), id_discharge=MPID(mp-558599))]",134.0031108,774.1864337,410.707968,2372.814595,5.777376578,Mn2P2O7F2,K2Mn2P2O7F2,mp-770557,mp-558599,Orthorhombic,60,-7.466258599,-2.265541633,0.8102,-0.11642657,Orthorhombic,60,-7.389127523,-2.733786292,3.358,4.78026178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1111695_K,K0-3CrF6,CrF6,K,2,0.0,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.25398353503351645, average_voltage=5.763446638000001, capacity_grav=219.51952479902542, capacity_vol=615.2551708758516, energy_grav=1265.189067178301, energy_vol=3545.9903460965434, fracA_charge=0.0, fracA_discharge=0.2222222222222222, formula_charge='CrF6', formula_discharge='K2CrF6', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-1391848), id_discharge=MPID(mp-1211950)), InsertionVoltagePairDoc(max_delta_volume=0.22129641571523484, average_voltage=4.891730943, capacity_grav=94.61079805746714, capacity_vol=251.88609536511916, energy_grav=462.8105683996363, energy_vol=1232.1590068090022, fracA_charge=0.2222222222222222, fracA_discharge=0.3, formula_charge='K2CrF6', formula_discharge='K3CrF6', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-1211950), id_discharge=MPID(mp-1111695))]",283.8323942,1553.37914,755.6582861,4135.623146,5.47287474,CrF6,K3CrF6,mp-1391848,mp-1111695,Trigonal,148,-5.083175071,-2.065757746,2.0863,-5.36751013,Cubic,225,-5.533204656,-3.087892844,4.3858,-1.57563725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-540416_K,K0-2MnP2O7,MnP2O7,K,1,0.009338634,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.3330138017009969, average_voltage=3.951765615500001, capacity_grav=174.55815037883025, capacity_vol=525.5616863587863, energy_grav=689.8128965723399, energy_vol=2076.896600976848, fracA_charge=0.0, fracA_discharge=0.16666666666666666, formula_charge='MnP2O7', formula_discharge='K2MnP2O7', stability_charge=0.009338634249992595, stability_discharge=0.0, id_charge=MPID(mp-540416), id_discharge=MPID(mp-554535))]",174.5581504,689.8128966,525.5616864,2076.896601,3.951765616,MnP2O7,K2MnP2O7,mp-540416,mp-554535,Monoclinic,14,-7.837064302,-2.374629568,0.9892,0.32460167,Monoclinic,14,-7.374581012,-2.637485576,2.4911,5.31750356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-755542_K,K1-2TiPCO7,TiPCO7,K,1,0.031905859,0.112292984,"[InsertionVoltagePairDoc(max_delta_volume=0.06613572114222399, average_voltage=1.3728469229999904, capacity_grav=95.36405084471794, capacity_vol=234.44993853508637, energy_grav=130.92024376698566, energy_vol=321.8638767154302, fracA_charge=0.09090909090909091, fracA_discharge=0.16666666666666666, formula_charge='KTiPCO7', formula_discharge='K2TiPCO7', stability_charge=0.03190585920454758, stability_discharge=0.11229298375000152, id_charge=MPID(mp-772844), id_discharge=MPID(mp-755542))]",95.36405084,130.9202438,234.4499385,321.8638767,1.372846923,KTiPCO7,K2TiPCO7,mp-772844,mp-755542,Monoclinic,4,-7.968725265,-2.670388791,2.3913,-0.82639553,Monoclinic,11,-7.511601982,-2.562260302,0.1251,2.97713345,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-8634_K,K0-3Mn,Mn,K,1,0.083098052,0.650281313,"[InsertionVoltagePairDoc(max_delta_volume=16.923236288487622, average_voltage=-0.8393424003333335, capacity_grav=466.83544449693795, capacity_vol=689.3384662767281, energy_grav=-391.8347825447386, energy_vol=-578.5910029268076, fracA_charge=0.0, fracA_discharge=0.75, formula_charge='Mn', formula_discharge='K3Mn', stability_charge=0.08309805206896392, stability_discharge=0.6502813132672411, id_charge=MPID(mp-8634), id_discharge=MPID(mp-1184886))]",466.8354445,-391.8347825,689.3384663,-578.5910029,-0.8393424,Mn,K3Mn,mp-8634,mp-1184886,Cubic,225,-9.07891724,0.083098052,0.0,6.74529483,Cubic,225,-2.47302172,0.650281313,0.0,0.61263962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-4342_K,K0-1NbO3,NbO3,K,1,0.188615307,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.0763010134450024, average_voltage=4.416351943000002, capacity_grav=148.8947351584813, capacity_vol=650.4818798320946, energy_grav=657.5715529196297, energy_vol=2872.756913882765, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='NbO3', formula_discharge='KNbO3', stability_charge=0.18861530660714365, stability_discharge=0.0, id_charge=MPID(mp-1220361), id_discharge=MPID(mp-7375))]",148.8947352,657.5715529,650.4818798,2872.756914,4.416351943,NbO3,KNbO3,mp-1220361,mp-7375,Tetragonal,99,-8.702611323,-2.466314309,0.0,-1.23904831,Trigonal,160,-8.067439236,-2.856321836,2.3981,1.08267283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
