battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-19291_Na,Na0-1VPO5,VPO5,Na,1,0.005686873,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.02886554675280295, average_voltage=3.6009086890517175, capacity_grav=144.9496306764634, capacity_vol=485.01800760910527, energy_grav=521.9503845777144, energy_vol=1746.5055579461791, fracA_charge=0.0, fracA_discharge=0.125, formula_charge='VPO5', formula_discharge='NaVPO5', stability_charge=0.005686872500000106, stability_discharge=0.0, id_charge=MPID(mp-25203), id_discharge=MPID(mp-19291))]",144.9496307,521.9503846,485.0180076,1746.505558,3.600908689,VPO5,NaVPO5,mp-25203,mp-19291,Triclinic,2,-8.099661964,-2.494374307,1.9882,0.44625474,Monoclinic,14,-7.702633467,-2.632691105,1.0264,2.5028455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-4541_Na,Na0-1CuO2,CuO2,Na,1,0.285629527,0.007725416,"[InsertionVoltagePairDoc(max_delta_volume=0.18510130620221243, average_voltage=4.161642636551722, capacity_grav=226.10687589418717, capacity_vol=920.5041396460786, energy_grav=940.976015138758, energy_vol=3830.809274673481, fracA_charge=0.0, fracA_discharge=0.25, formula_charge='CuO2', formula_discharge='NaCuO2', stability_charge=0.28562952687499976, stability_discharge=0.0077254162499995616, id_charge=MPID(mp-614565), id_discharge=MPID(mp-4541))]",226.1068759,940.9760151,920.5041396,3830.809275,4.161642637,CuO2,NaCuO2,mp-614565,mp-4541,Orthorhombic,69,-5.07368754,-0.408644647,0.0,-2.31493351,Monoclinic,12,-5.176307638,-1.346894144,0.0,1.95404009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-3332_Na,Na0.67-1CrSe2,CrSe2,Na,1,0.0,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.02726653455845285, average_voltage=1.769188376551721, capacity_grav=38.35810182058729, capacity_vol=175.20220392764173, energy_grav=67.86270788757044, energy_vol=309.965702735028, fracA_charge=0.18181818181818182, fracA_discharge=0.25, formula_charge='Na2(CrSe2)3', formula_discharge='NaCrSe2', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-1221432), id_discharge=MPID(mp-3332))]",38.35810182,67.86270789,175.2022039,309.9657027,1.769188377,Na2(CrSe2)3,NaCrSe2,mp-1221432,mp-3332,Monoclinic,12,-5.757718518,-0.977749258,0.0,3.12218922,Trigonal,166,-5.535551448,-1.043702518,0.714,3.10085033,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-18528_Na,Na0-1V6O11,V6O11,Na,1,0.048091485,0.019530642,"[InsertionVoltagePairDoc(max_delta_volume=0.009926352827844376, average_voltage=2.7842051165517354, capacity_grav=53.11092470304411, capacity_vol=223.08523894424403, energy_grav=147.87170830300937, energy_vol=621.1150636957307, fracA_charge=0.0, fracA_discharge=0.05555555555555555, formula_charge='V6O11', formula_discharge='NaV6O11', stability_charge=0.0480914849999845, stability_discharge=0.019530642129616638, id_charge=MPID(mp-849537), id_discharge=MPID(mp-557578))]",53.1109247,147.8717083,223.0852389,621.1150637,2.784205117,V6O11,NaV6O11,mp-849537,mp-557578,Orthorhombic,63,-8.859688195,-2.451981873,0.2139,2.93183898,Orthorhombic,36,-8.595634985,-2.47043872,0.0,3.91018151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-25206_Na,Na0-2NiO2,NiO2,Na,1,0.581115129,0.054084541,"[InsertionVoltagePairDoc(max_delta_volume=0.44631478752520914, average_voltage=2.8911035715517244, capacity_grav=392.2022420692018, capacity_vol=1412.816339360094, energy_grav=1133.8973028168634, energy_vol=4084.598364670601, fracA_charge=0.0, fracA_discharge=0.4, formula_charge='NiO2', formula_discharge='Na2NiO2', stability_charge=0.5811151294444432, stability_discharge=0.05408454099999993, id_charge=MPID(mp-25206), id_discharge=MPID(mp-752558))]",392.2022421,1133.897303,1412.816339,4084.598365,2.891103572,NiO2,Na2NiO2,mp-25206,mp-752558,Orthorhombic,71,-5.45837671,-0.233023813,0.0174,-0.36015252,Orthorhombic,71,-4.960477572,-1.296255717,1.809,2.38264757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-6467_Na,Na1-2CuP2O7,CuP2O7,Na,1,0.0,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.029615707794994783, average_voltage=4.083998061551728, capacity_grav=94.54823680922271, capacity_vol=278.43992585165483, energy_grav=386.13481585199935, energy_vol=1137.1481174367652, fracA_charge=0.09090909090909091, fracA_discharge=0.16666666666666666, formula_charge='NaCuP2O7', formula_discharge='Na2CuP2O7', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-755492), id_discharge=MPID(mp-6467))]",94.54823681,386.1348159,278.4399259,1137.148117,4.083998062,NaCuP2O7,Na2CuP2O7,mp-755492,mp-6467,Monoclinic,9,-6.858173812,-2.232349811,0.3148,0.13688201,Monoclinic,15,-6.737202941,-2.386653832,0.4979,1.5729482,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-25294_Na,Na0-1VP2O7,VP2O7,Na,1,0.001825057,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.06955595922651603, average_voltage=3.586303236551732, capacity_grav=108.12516438539889, capacity_vol=317.24722378284815, energy_grav=387.7696269880441, energy_vol=1137.7447454394799, fracA_charge=0.0, fracA_discharge=0.09090909090909091, formula_charge='VP2O7', formula_discharge='NaVP2O7', stability_charge=0.001825057000001351, stability_discharge=0.0, id_charge=MPID(mp-25294), id_discharge=MPID(mp-752810))]",108.1251644,387.769627,317.2472238,1137.744745,3.586303237,VP2O7,NaVP2O7,mp-25294,mp-752810,Monoclinic,4,-8.080057009,-2.625433198,1.518,0.72279909,Monoclinic,4,-7.791763511,-2.712785019,2.141,1.85238672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-560242_Na,Na0-1MnF3,MnF3,Na,1,0.001887395,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.18908059493695029, average_voltage=3.787743999051724, capacity_grav=198.64275476957155, capacity_vol=667.8890055260309, energy_grav=752.4079023335479, energy_vol=2529.792572713847, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='MnF3', formula_discharge='NaMnF3', stability_charge=0.0018873949999989037, stability_discharge=0.0, id_charge=MPID(mp-1176437), id_discharge=MPID(mp-560242))]",198.6427548,752.4079023,667.8890055,2529.792573,3.787743999,MnF3,NaMnF3,mp-1176437,mp-560242,Orthorhombic,62,-6.488831335,-2.764718286,0.0,-1.25050371,Orthorhombic,62,-6.213118927,-2.969323429,2.7474,0.90554628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-757045_Na,Na0-1Ti3Nb(CuO4)3,Ti3Nb(CuO4)3,Na,1,0.068243266,0.06849758,"[InsertionVoltagePairDoc(max_delta_volume=0.0175592701067111, average_voltage=3.337308996551716, capacity_grav=41.73853696201145, capacity_vol=210.6958222148917, energy_grav=139.29439490622715, energy_vol=703.157063013619, fracA_charge=0.0, fracA_discharge=0.05, formula_charge='Ti3Nb(CuO4)3', formula_discharge='NaTi3Nb(CuO4)3', stability_charge=0.06824326629229205, stability_discharge=0.06849757987499672, id_charge=MPID(mp-757045), id_discharge=MPID(mp-1220892))]",41.73853696,139.2943949,210.6958222,703.157063,3.337308997,Ti3Nb(CuO4)3,NaTi3Nb(CuO4)3,mp-757045,mp-1220892,Trigonal,148,-8.008036626,-2.457461197,0.0,3.65675803,Trigonal,148,-7.84062651,-2.501453587,0.0,4.10606877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-19427_Na,Na2-3.5CoO3,CoO3,Na,1,0.181788108,0.011877395,"[InsertionVoltagePairDoc(max_delta_volume=0.013960694810336127, average_voltage=2.1792174965517237, capacity_grav=214.53131452380896, capacity_vol=606.1528852544777, energy_grav=467.5103941685254, energy_vol=1320.9389731318672, fracA_charge=0.3333333333333333, fracA_discharge=0.4666666666666667, formula_charge='Na2CoO3', formula_discharge='Na7(CoO3)2', stability_charge=0.18178810750000096, stability_discharge=0.011877395333343088, id_charge=MPID(mp-776508), id_discharge=MPID(mp-19427))]",214.5313145,467.5103942,606.1528853,1320.938973,2.179217497,Na2CoO3,Na7(CoO3)2,mp-776508,mp-19427,Monoclinic,15,-5.443049339,-1.343507439,0.7799,-0.67954609,Monoclinic,15,-5.054788029,-1.510649451,0.0,1.89101936,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-20361_Na,Na0-1FePO4,FePO4,Na,1,0.024104719,0.004873887,"[InsertionVoltagePairDoc(max_delta_volume=0.1777039471388655, average_voltage=3.0037115215517254, capacity_grav=154.2033123226646, capacity_vol=532.964026779715, energy_grav=463.1822658850268, energy_vol=1600.8701878108322, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='FePO4', formula_discharge='NaFePO4', stability_charge=0.02410471875000031, stability_discharge=0.004873887142856859, id_charge=MPID(mp-20361), id_discharge=MPID(mp-746030))]",154.2033123,463.1822659,532.9640268,1600.870188,3.003711522,FePO4,NaFePO4,mp-20361,mp-746030,Orthorhombic,62,-7.922906783,-2.310380953,1.3138,1.49173117,Orthorhombic,62,-7.409096787,-2.409428177,3.173,2.70116142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1210001_Na,Na0-1Ti4(CuO4)3,Ti4(CuO4)3,Na,1,0.058274807,0.041991647,"[InsertionVoltagePairDoc(max_delta_volume=0.012794920752195127, average_voltage=3.4058114665517145, capacity_grav=44.88694395486836, capacity_vol=216.98745367133523, energy_grav=152.87646841995482, energy_vol=739.0183578116925, fracA_charge=0.0, fracA_discharge=0.05, formula_charge='Ti4(CuO4)3', formula_discharge='NaTi4(CuO4)3', stability_charge=0.05827480664473139, stability_discharge=0.04199164725000237, id_charge=MPID(mp-1345714), id_discharge=MPID(mp-1210001))]",44.88694395,152.8764684,216.9874537,739.0183578,3.405811467,Ti4(CuO4)3,NaTi4(CuO4)3,mp-1345714,mp-1210001,Cubic,204,-7.906246621,-2.471766614,0.0,3.68568954,Cubic,204,-7.747351128,-2.518468856,0.0,4.25404699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-754584_Na,Na5-6CuO4,CuO4,Na,1,0.094218535,0.102265148,"[InsertionVoltagePairDoc(max_delta_volume=0.04346266945994848, average_voltage=0.9746425815517237, capacity_grav=100.95396061357707, capacity_vol=293.46340347755927, energy_grav=98.39402879028779, energy_vol=286.02192915632344, fracA_charge=0.5, fracA_discharge=0.5454545454545454, formula_charge='Na5CuO4', formula_discharge='Na6CuO4', stability_charge=0.09421853533333113, stability_discharge=0.10226514833333233, id_charge=MPID(mp-754584), id_discharge=MPID(mp-754835))]",100.9539606,98.39402879,293.4634035,286.0219292,0.974642582,Na5CuO4,Na6CuO4,mp-754584,mp-754835,Orthorhombic,59,-4.404093092,-1.353725376,0.0,1.3802608,Tetragonal,137,-4.212554435,-1.319263304,0.3089,2.03738048,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
